Date,Placed,Speed,Acc,Race Time,Money,XP
08/08/24 8:04 AM,1ST / 5,59WPM,91.6%,24.118 SECS,"$2,558",838
08/08/24 8:12 AM,2ND / 5,63WPM,93.16%,22.433 SECS,"$2,466",836
08/08/24 8:15 AM,3RD / 5,56WPM,96.85%,27.085 SECS,"$2,402",827
08/08/24 8:16 AM,5TH / 5,47WPM,92.37%,30.223 SECS,"$2,124",744
08/11/24 2:40 PM,2ND / 5,61WPM,94.96%,23.425 SECS,"$2,212",582
08/11/24 2:41 PM,5TH / 5,52WPM,89.84%,29.583 SECS,"$1,864",504
08/12/24 2:43 PM,4TH / 5,42WPM,83.61%,35.115 SECS,"$1,954",504
08/12/24 2:44 PM,2ND / 5,63WPM,91.27%,24.152 SECS,"$2,216",586
08/12/24 2:45 PM,2ND / 5,62WPM,94.44%,24.476 SECS,"$2,214",584
08/12/24 2:45 PM,5TH / 5,55WPM,86.61%,27.514 SECS,"$1,870",510
08/12/24 9:37 AM,4TH / 5,41WPM,92.31%,33.854 SECS,"$1,952",502
08/12/24 9:42 AM,1ST / 5,65WPM,90.99%,20.461 SECS,"$2,330",610
08/12/24 9:46 AM,5TH / 5,48WPM,90.52%,28.792 SECS,"$1,856",496
08/12/24 9:49 AM,1ST / 5,58WPM,93.81%,23.462 SECS,"$2,316",596
08/12/24 9:49 AM,2ND / 5,56WPM,94.23%,22.14 SECS,"$2,202",572
08/12/24 9:50 AM,2ND / 5,70WPM,100%,18.605 SECS,"$3,480","1,700"
08/12/24 9:51 AM,1ST / 5,58WPM,96.23%,21.751 SECS,"$4,141","2,411"
08/12/24 9:51 AM,4TH / 5,49WPM,94.83%,28.227 SECS,"$1,968",518
08/12/24 9:52 AM,1ST / 5,62WPM,96.15%,20.101 SECS,"$2,349",619
08/12/24 9:53 AM,2ND / 5,59WPM,96.49%,23.054 SECS,"$2,343",703
08/12/24 9:53 AM,2ND / 5,53WPM,94.74%,25.573 SECS,"$2,296",666
08/12/24 9:54 AM,1ST / 5,60WPM,96.67%,24.191 SECS,"$2,490",745
08/12/24 9:55 AM,2ND / 5,53WPM,96.4%,25.276 SECS,"$2,361",721
08/12/24 9:55 AM,2ND / 5,55WPM,94.26%,26.801 SECS,"$5,530","3,900"
08/12/24 9:56 AM,1ST / 5,58WPM,100%,24.697 SECS,"$2,716",846
08/12/24 9:57 AM,3RD / 5,56WPM,97.73%,28.137 SECS,"$4,152","2,562"
08/13/24 10:48 AM,2ND / 5,59WPM,96.06%,25.899 SECS,"$2,233",593
08/13/24 10:50 AM,1ST / 5,62WPM,94.83%,22.554 SECS,"$2,324",604
08/13/24 10:51 AM,1ST / 5,61WPM,98.29%,22.904 SECS,"$2,422",652
08/13/24 10:52 AM,1ST / 5,64WPM,98.18%,20.741 SECS,"$2,428",658
08/13/24 11:02 AM,5TH / 5,55WPM,95.31%,28.12 SECS,"$1,870",510
08/13/24 11:03 AM,2ND / 5,57WPM,96%,26.547 SECS,"$2,229",589
08/13/24 11:04 AM,1ST / 5,60WPM,97.66%,25.648 SECS,"$4,220","2,450"
08/13/24 11:05 AM,1ST / 5,66WPM,97.48%,21.633 SECS,"$2,382",637
08/13/24 11:05 AM,1ST / 5,64WPM,95.35%,24.362 SECS,"$2,328",608
08/13/24 11:06 AM,5TH / 5,52WPM,93.94%,30.51 SECS,"$1,964",604
08/13/24 11:07 AM,1ST / 5,57WPM,97.54%,25.735 SECS,"$2,524",754
08/13/24 11:08 AM,1ST / 5,57WPM,93.75%,23.424 SECS,"$2,434",714
08/13/24 11:09 AM,5TH / 5,47WPM,93.02%,33.151 SECS,"$1,984",624
08/13/24 11:10 AM,1ST / 5,67WPM,98.43%,22.765 SECS,"$2,574",804
08/13/24 11:10 AM,4TH / 5,53WPM,95.87%,27.531 SECS,"$5,351","3,891"
08/13/24 11:11 AM,3RD / 5,53WPM,96.67%,27.038 SECS,"$2,296",731
08/13/24 11:12 AM,1ST / 5,59WPM,96.83%,25.586 SECS,"$2,538",793
08/13/24 11:13 AM,1ST / 5,68WPM,98.28%,20.438 SECS,"$2,666",896
08/13/24 11:14 AM,1ST / 5,62WPM,96.8%,24.018 SECS,"$2,574",829
08/13/24 11:14 AM,5TH / 5,54WPM,93.18%,29.385 SECS,"$2,058",698
08/13/24 11:15 AM,4TH / 5,54WPM,94.92%,26.336 SECS,"$2,188",738
08/13/24 11:16 AM,1ST / 5,61WPM,96.12%,25.194 SECS,"$2,567",837
08/13/24 11:18 AM,1ST / 5,66WPM,97.44%,21.378 SECS,"$5,812","4,067"
08/13/24 11:21 AM,3RD / 5,61WPM,93.94%,32.588 SECS,"$2,442",902
08/13/24 11:22 AM,5TH / 5,48WPM,86.98%,42.225 SECS,"$2,206",846
08/13/24 11:23 AM,5TH / 5,59WPM,99.4%,34.258 SECS,"$2,388",943
08/13/24 11:24 AM,4TH / 5,59WPM,96.91%,32.851 SECS,"$2,408",913
08/13/24 11:25 AM,4TH / 5,60WPM,94.41%,32.355 SECS,"$2,420",940
08/13/24 11:26 AM,3RD / 5,61WPM,96.82%,31.066 SECS,"$2,592",987
08/13/24 11:27 AM,5TH / 5,63WPM,94.16%,29.143 SECS,"$2,286",876
08/13/24 11:29 AM,3RD / 5,59WPM,93.67%,32.354 SECS,"$2,608","1,008"
08/13/24 11:30 AM,5TH / 5,55WPM,92.86%,36.837 SECS,"$2,290",860
08/13/24 11:32 AM,5TH / 5,52WPM,88.43%,28.101 SECS,"$2,294",854
08/13/24 11:34 AM,4TH / 5,54WPM,90.32%,34.461 SECS,"$2,468",928
08/13/24 11:35 AM,5TH / 5,56WPM,92.41%,33.989 SECS,"$2,372",912
08/13/24 11:36 AM,5TH / 5,59WPM,92.05%,30.892 SECS,"$2,388",918
08/13/24 11:37 AM,5TH / 5,56WPM,91.3%,34.433 SECS,"$2,342",862
08/13/24 11:39 AM,5TH / 5,53WPM,92.68%,37.277 SECS,"$2,346",856
08/13/24 11:40 AM,5TH / 5,55WPM,94.05%,36.934 SECS,"$2,410",910
08/14/24 10:04 AM,5TH / 5,52WPM,90.77%,30.063 SECS,"$2,054",694
08/14/24 10:06 AM,1ST / 5,64WPM,98.23%,21.109 SECS,"$2,588",818
08/14/24 10:06 AM,3RD / 5,53WPM,90.43%,25.872 SECS,"$2,236",696
08/14/24 10:07 AM,1ST / 5,62WPM,97.54%,23.475 SECS,"$2,594",824
08/14/24 10:08 AM,1ST / 5,56WPM,96.55%,24.643 SECS,"$2,552",807
08/14/24 10:08 AM,2ND / 5,52WPM,95.65%,26.669 SECS,"$2,399",759
08/14/24 11:21 AM,1ST / 5,54WPM,95.61%,25.406 SECS,"$2,333",603
08/14/24 11:21 AM,3RD / 5,61WPM,97.67%,25.238 SECS,"$2,202",612
08/14/24 11:35 AM,1ST / 5,64WPM,96.03%,23.53 SECS,"$2,353",623
08/14/24 7:40 AM,1ST / 5,66WPM,94.49%,23.185 SECS,"$2,332",612
08/14/24 7:41 AM,2ND / 5,59WPM,93.04%,23.483 SECS,"$2,208",578
08/14/24 7:42 AM,1ST / 5,57WPM,93.16%,24.443 SECS,"$2,314",594
08/14/24 7:43 AM,5TH / 5,48WPM,92.56%,30.398 SECS,"$1,856",496
08/14/24 7:44 AM,5TH / 5,44WPM,92.54%,36.357 SECS,"$1,848",488
08/14/24 7:44 AM,5TH / 5,52WPM,90.48%,29.124 SECS,"$1,864",504
08/14/24 7:45 AM,2ND / 5,53WPM,87.27%,24.68 SECS,"$2,196",566
08/14/24 7:46 AM,1ST / 5,55WPM,98.11%,22.987 SECS,"$2,410",640
08/14/24 7:47 AM,2ND / 5,52WPM,93.91%,26.293 SECS,"$2,194",564
08/14/24 7:48 AM,1ST / 5,53WPM,98.17%,24.637 SECS,"$5,006","3,236"
08/14/24 7:49 AM,1ST / 5,48WPM,98.08%,26.075 SECS,"$4,316","2,546"
08/14/24 7:49 AM,1ST / 5,55WPM,94.39%,23.439 SECS,"$5,620","3,900"
08/14/24 7:51 AM,1ST / 5,64WPM,98.06%,19.186 SECS,"$2,558",788
08/14/24 9:42 AM,1ST / 5,57WPM,92.79%,23.364 SECS,"$2,314",594
08/14/24 9:43 AM,4TH / 5,56WPM,93.6%,27.024 SECS,"$2,032",582
08/14/24 9:44 AM,4TH / 5,53WPM,93.86%,25.625 SECS,"$2,026",576
08/14/24 9:45 AM,3RD / 5,76WPM,98.73%,25.053 SECS,"$3,382","1,767"
08/14/24 9:47 AM,5TH / 5,47WPM,88.34%,41.358 SECS,"$1,954",594
08/14/24 9:48 AM,3RD / 5,56WPM,93.51%,33.046 SECS,"$2,292",752
08/14/24 9:48 AM,5TH / 5,52WPM,90.24%,38.003 SECS,"$2,014",654
08/14/24 9:49 AM,4TH / 5,67WPM,95.51%,27.901 SECS,"$2,229",769
08/14/24 9:50 AM,5TH / 5,64WPM,97.14%,32.741 SECS,"$2,088",703
08/14/24 9:52 AM,5TH / 5,56WPM,93.78%,41.24 SECS,"$2,122",762
08/14/24 9:53 AM,4TH / 5,60WPM,94.48%,36.293 SECS,"$2,250",800
08/14/24 9:54 AM,5TH / 5,58WPM,94.09%,38.708 SECS,"$2,146",786
08/14/24 9:55 AM,5TH / 5,65WPM,94.57%,34.158 SECS,"$2,120",760
08/15/24 10:10 AM,1ST / 5,64WPM,97.09%,19.397 SECS,"$2,378",633
08/15/24 10:10 AM,3RD / 5,59WPM,96.04%,20.386 SECS,"$2,123",573
08/15/24 12:35 PM,1ST / 5,59WPM,96.58%,23.949 SECS,"$2,368",623
08/15/24 12:36 PM,1ST / 5,59WPM,96.3%,21.869 SECS,"$2,343",613
08/15/24 7:23 AM,3RD / 5,57WPM,94.07%,24.942 SECS,"$2,094",554
08/15/24 7:24 AM,2ND / 5,57WPM,96.77%,25.986 SECS,"$52,254","1,599"
08/15/24 7:24 AM,5TH / 5,51WPM,96.58%,27.266 SECS,"$1,912",527
08/15/24 7:25 AM,3RD / 5,58WPM,92.86%,26.114 SECS,"$2,096",556
08/15/24 7:26 AM,1ST / 5,68WPM,97.52%,21.21 SECS,"$2,436",666
08/15/24 7:26 AM,4TH / 5,52WPM,93.55%,28.658 SECS,"$1,974",524
08/15/24 7:27 AM,2ND / 5,57WPM,92.44%,25.132 SECS,"$2,204",574
08/15/24 7:28 AM,1ST / 5,59WPM,99.14%,23.603 SECS,"$2,468",673
08/15/24 7:29 AM,1ST / 5,66WPM,98.28%,21.205 SECS,"$2,582",812
08/15/24 7:29 AM,4TH / 5,53WPM,92.91%,28.619 SECS,"$1,976",526
08/15/24 7:30 AM,2ND / 5,62WPM,96.72%,23.677 SECS,"$2,374",719
08/15/24 7:31 AM,4TH / 5,50WPM,91.23%,27.507 SECS,"$2,090",640
08/15/24 7:32 AM,2ND / 5,57WPM,98.26%,24.131 SECS,"$5,684","4,004"
08/15/24 7:32 AM,3RD / 5,50WPM,94.44%,30.011 SECS,"$2,220",680
08/15/24 7:33 AM,5TH / 5,45WPM,94.17%,32.288 SECS,"$2,000",640
08/15/24 7:34 AM,5TH / 5,46WPM,90.83%,28.614 SECS,"$2,012",652
08/15/24 7:35 AM,1ST / 5,62WPM,99.03%,19.86 SECS,"$4,444","2,649"
08/15/24 7:35 AM,5TH / 5,49WPM,95%,29.597 SECS,"$2,038",678
08/15/24 7:39 AM,1ST / 5,53WPM,95.19%,23.64 SECS,"$2,496",776
08/15/24 7:40 AM,2ND / 5,51WPM,95.41%,25.477 SECS,"$2,392",762
08/15/24 7:40 AM,4TH / 5,47WPM,96.23%,27.268 SECS,"$5,399","3,939"
08/16/24 10:06 AM,1ST / 5,64WPM,96.85%,23.949 SECS,"$2,378",633
08/16/24 10:07 AM,2ND / 5,55WPM,91.3%,25.206 SECS,"$2,200",570
08/16/24 10:36 AM,1ST / 5,61WPM,96.92%,25.395 SECS,"$2,372",627
08/16/24 2:47 PM,5TH / 5,59WPM,93.02%,26.406 SECS,"$1,878",518
08/16/24 2:47 PM,5TH / 5,61WPM,92.8%,24.461 SECS,"$1,882",522
08/16/24 2:48 PM,5TH / 5,62WPM,92.19%,24.941 SECS,"$1,884",524
08/16/24 2:49 PM,1ST / 5,69WPM,99.18%,21.165 SECS,"$2,488",693
08/16/24 2:49 PM,3RD / 5,64WPM,95.16%,23.368 SECS,"$2,108",568
08/16/24 7:35 AM,2ND / 5,51WPM,88.6%,26.567 SECS,"$2,192",562
08/16/24 7:36 AM,1ST / 5,57WPM,95.15%,21.517 SECS,"$2,314",594
08/16/24 7:36 AM,2ND / 5,54WPM,97.17%,23.457 SECS,"$2,248",593
08/16/24 7:37 AM,2ND / 5,57WPM,97.39%,24.122 SECS,"$2,254",599
08/16/24 7:38 AM,1ST / 5,60WPM,98.26%,22.972 SECS,"$2,470",700
08/16/24 7:38 AM,2ND / 5,57WPM,95.76%,25.016 SECS,"$2,279",639
08/16/24 7:39 AM,1ST / 5,66WPM,97.6%,22.886 SECS,"$4,232","2,462"
08/16/24 7:40 AM,5TH / 5,54WPM,91.54%,29.002 SECS,"$1,868",508
08/16/24 7:41 AM,3RD / 5,56WPM,95.2%,26.602 SECS,"$2,092",552
08/16/24 7:42 AM,1ST / 5,56WPM,97.48%,25.44 SECS,"$2,462",717
08/16/24 7:43 AM,1ST / 5,57WPM,97.46%,24.758 SECS,"$2,474",729
08/16/24 7:43 AM,5TH / 5,54WPM,98.37%,27.321 SECS,"$3,888","2,478"
08/16/24 7:44 AM,2ND / 5,63WPM,100%,23.112 SECS,"$2,596",816
08/16/24 7:45 AM,1ST / 5,53WPM,95.58%,25.515 SECS,"$2,471",741
08/16/24 7:45 AM,5TH / 5,52WPM,97.58%,28.552 SECS,"$2,114",704
08/16/24 7:46 AM,1ST / 5,56WPM,95.8%,25.516 SECS,"$5,697","3,967"
08/16/24 7:54 AM,2ND / 5,59WPM,93.1%,23.453 SECS,"$2,378",748
08/19/24 10:00 AM,5TH / 5,51WPM,95.76%,27.981 SECS,"$2,307",767
08/19/24 10:01 AM,1ST / 5,60WPM,99.07%,21.643 SECS,"$6,100","4,125"
08/19/24 7:05 PM,2ND / 5,55WPM,93.04%,25.228 SECS,"$2,200",570
08/19/24 9:22 AM,5TH / 5,52WPM,86.61%,29.543 SECS,"$1,864",504
08/19/24 9:23 AM,3RD / 5,55WPM,90.83%,26.284 SECS,"$2,090",550
08/19/24 9:23 AM,5TH / 5,51WPM,91.11%,31.483 SECS,"$1,862",502
08/19/24 9:24 AM,1ST / 5,63WPM,97.66%,24.363 SECS,"$2,426",656
08/19/24 9:25 AM,5TH / 5,46WPM,93.39%,31.328 SECS,"$1,852",492
08/19/24 9:26 AM,4TH / 5,54WPM,92.91%,28.095 SECS,"$1,978",528
08/19/24 9:34 AM,4TH / 5,56WPM,95.2%,26.826 SECS,"$1,982",532
08/19/24 9:34 AM,4TH / 5,50WPM,93.86%,27.467 SECS,"$1,970",520
08/19/24 9:35 AM,1ST / 5,62WPM,96.46%,21.8 SECS,"$2,349",619
08/19/24 9:36 AM,2ND / 5,53WPM,94.39%,24.334 SECS,"$4,796","3,166"
08/19/24 9:37 AM,1ST / 5,54WPM,96.36%,24.353 SECS,"$2,443",713
08/19/24 9:37 AM,5TH / 5,43WPM,91.67%,29.838 SECS,"$1,966",606
08/19/24 9:38 AM,1ST / 5,53WPM,98.11%,24.198 SECS,"$4,336","2,566"
08/19/24 9:39 AM,1ST / 5,57WPM,98.25%,23.903 SECS,"$2,554",784
08/19/24 9:39 AM,2ND / 5,64WPM,96.52%,21.465 SECS,"$2,418",763
08/19/24 9:40 AM,1ST / 5,54WPM,99.09%,24.224 SECS,"$2,618",823
08/19/24 9:41 AM,2ND / 5,56WPM,92.73%,23.742 SECS,"$2,372",742
08/19/24 9:41 AM,5TH / 5,55WPM,93.7%,27.896 SECS,"$2,050",690
08/19/24 9:42 AM,4TH / 5,50WPM,93.1%,27.584 SECS,"$2,160",710
08/19/24 9:43 AM,1ST / 5,61WPM,94.96%,23.559 SECS,"$2,532",812
08/19/24 9:43 AM,1ST / 5,54WPM,94.23%,23.138 SECS,"$2,508",788
08/19/24 9:46 AM,5TH / 5,45WPM,81.73%,27.627 SECS,"$2,070",710
08/19/24 9:47 AM,1ST / 5,56WPM,93.2%,22.226 SECS,"$2,542",822
08/19/24 9:47 AM,4TH / 5,56WPM,94.49%,27.156 SECS,"$2,222",772
08/19/24 9:48 AM,3RD / 5,53WPM,92.17%,26.199 SECS,"$2,336",796
08/19/24 9:49 AM,1ST / 5,67WPM,99.07%,19.406 SECS,"$2,744",939
08/19/24 9:49 AM,5TH / 5,49WPM,92.98%,27.896 SECS,"$2,128",748
08/19/24 9:50 AM,2ND / 5,51WPM,90.99%,26.067 SECS,"$2,472",812
08/19/24 9:51 AM,1ST / 5,59WPM,98.08%,21.202 SECS,"$2,718",898
08/19/24 9:51 AM,3RD / 5,50WPM,93.04%,27.404 SECS,"$2,370",790
08/19/24 9:52 AM,1ST / 5,59WPM,95.61%,23.372 SECS,"$2,653",863
08/19/24 9:53 AM,1ST / 5,54WPM,95.76%,26.038 SECS,"$2,663",853
08/19/24 9:53 AM,1ST / 5,56WPM,94.96%,25.697 SECS,"$2,632",842
08/19/24 9:54 AM,5TH / 5,56WPM,96.03%,27.059 SECS,"$2,237",777
08/19/24 9:55 AM,2ND / 5,55WPM,95.69%,25.352 SECS,"$2,585",835
08/19/24 9:55 AM,2ND / 5,60WPM,97.37%,22.913 SECS,"$2,610",855
08/19/24 9:56 AM,5TH / 5,54WPM,95.31%,28.6 SECS,"$2,238",758
08/19/24 9:57 AM,1ST / 5,49WPM,91.26%,25.295 SECS,"$2,678",828
08/19/24 9:58 AM,5TH / 5,41WPM,89.52%,31.082 SECS,"$2,242",732
08/19/24 9:58 AM,5TH / 5,45WPM,88.98%,34.093 SECS,"$2,240",740
08/19/24 9:59 AM,5TH / 5,45WPM,96.26%,28.609 SECS,"$2,285",755
08/20/24 1:54 PM,1ST / 5,68WPM,91.23%,20.168 SECS,"$2,336",616
08/20/24 1:57 PM,4TH / 5,57WPM,89.81%,33.101 SECS,"$2,034",584
08/20/24 1:59 PM,3RD / 5,54WPM,90.74%,35.828 SECS,"$2,188",648
08/20/24 11:55 AM,1ST / 5,59WPM,97.39%,23.278 SECS,"$2,368",623
08/20/24 11:55 AM,2ND / 5,60WPM,92.86%,25.174 SECS,"$2,210",580
08/20/24 11:57 AM,2ND / 5,52WPM,85.19%,25.123 SECS,"$2,194",564
08/20/24 2:00 PM,2ND / 5,55WPM,93.71%,34.394 SECS,"$2,300",670
08/20/24 2:01 PM,5TH / 5,58WPM,93.79%,33.34 SECS,"$1,976",616
08/20/24 2:02 PM,4TH / 5,58WPM,94.97%,32.773 SECS,"$2,086",636
08/20/24 2:03 PM,5TH / 5,60WPM,93.67%,31.4 SECS,"$1,980",620
08/20/24 2:04 PM,4TH / 5,59WPM,91.19%,32.408 SECS,"$2,088",638
08/20/24 2:05 PM,4TH / 5,60WPM,91.67%,31.381 SECS,"$2,090",640
08/20/24 2:06 PM,5TH / 5,65WPM,96.08%,28.182 SECS,"$2,065",695
08/20/24 2:07 PM,5TH / 5,64WPM,92.41%,29.765 SECS,"$2,148",788
08/20/24 2:09 PM,5TH / 5,60WPM,94.34%,31.926 SECS,"$2,150",790
08/20/24 2:10 PM,4TH / 5,61WPM,94.9%,30.733 SECS,"$2,272",822
08/20/24 2:11 PM,4TH / 5,65WPM,96.13%,28.71 SECS,"$2,365",905
08/20/24 2:13 PM,5TH / 5,57WPM,93.08%,33.252 SECS,"$2,124",764
08/20/24 7:17 AM,2ND / 5,57WPM,96.26%,22.529 SECS,"$2,229",589
08/20/24 7:18 AM,2ND / 5,45WPM,93.75%,25.408 SECS,"$2,180",550
08/20/24 7:19 AM,1ST / 5,54WPM,92.08%,22.258 SECS,"$2,308",588
08/20/24 7:20 AM,2ND / 5,50WPM,97.14%,25.308 SECS,"$2,240",585
08/20/24 7:21 AM,1ST / 5,62WPM,95.83%,18.488 SECS,"$2,349",619
